verified,username,pinned_tweet_id,name,profile_image_url,id,description,url,location,protected,created_at,entities.url.urls,public_metrics.followers_count,public_metrics.following_count,public_metrics.tweet_count,public_metrics.listed_count,entities.description.mentions,entities.description.urls,entities.description.hashtags,screenName,party
False,nilsrickert,,Nils Rickert,https://pbs.twimg.com/profile_images/847681322801709056/qDFi5i4-_normal.jpg,293040714,GLP-Politiker und passionierter Gastgeber,https://t.co/exkJQku0Sn,Rapperswil-Jona,False,2011-05-04 17:15:20+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/exkJQku0Sn', 'expanded_url': 'http://www.facebook.com/nils.rickert.glp', 'display_url': 'facebook.com/nils.rickert.g…'}]",364.0,268.0,549.0,23.0,,,,nilsrickert,GLP
False,orunp,,Orun Palit,https://pbs.twimg.com/profile_images/1311788037970558983/u7wF6Cdp_normal.jpg,2687317038,"Dr.oec.HSG, glp Einwohnerrat in Wettingen seit 2012, Präsident glp Wettingen, mag TV-Serien, Tennis & Fussball",https://t.co/vMDHO5wsVQ,Wettingen,False,2014-07-28 11:51:18+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/vMDHO5wsVQ', 'expanded_url': 'http://www.orunpalit.ch', 'display_url': 'orunpalit.ch'}]",924.0,1094.0,6685.0,63.0,,,,orunp,GLP
False,ralphhess,,Ralph Hess,https://pbs.twimg.com/profile_images/1249759385/glp_4_Stadt_Hess_cmyk_Resize_normal.jpg,255044183,Betriebsökonom FH - Spitalexperte mit eidg. Diplom - CAS MedLaw UZH - MAS in Dienstleistungsmarketing und Services - 25 J. Erfahrung im Gesundheitswesen,,Luzern,False,2011-02-20 15:10:56+00:00,,16.0,10.0,50.0,3.0,,,,ralphhess,GLP
False,rigicrack,,Stefan Tobler,https://pbs.twimg.com/profile_images/562720784368431104/xw-Qn3L3_normal.jpeg,2706684398,männlich,,Vitznau,False,2014-08-04 14:31:43+00:00,,36.0,41.0,93.0,2.0,,,,rigicrack,GLP
False,rjosch3,,Ruth Jo. Scheier,https://pbs.twimg.com/profile_images/531461488414699520/wca3fs6r_normal.jpeg,2576805210,Fraktionschefin glp Wettingen,,Wettingen oder unterwegs ;-),False,2014-06-19 12:49:02+00:00,,503.0,347.0,701.0,33.0,,,,rjosch3,GLP
False,salome_mathys,,salome mathys,https://pbs.twimg.com/profile_images/544550075595112449/Tyuv7xBn_normal.jpeg,462391307,"Co-Präsidentin glp Stadt Bern, stv. Abt.leiterin Asyl und Flüchtlinge GSI Kt. BE, Hobby-Triathletin, Sport, Reisen, ehemalige Co-Präsidentin jglp CH",https://t.co/ZAF8sFcYkr,"Bern, Schweiz",False,2012-01-12 22:27:16+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/ZAF8sFcYkr', 'expanded_url': 'http://www.salomemathys.ch', 'display_url': 'salomemathys.ch'}]",608.0,482.0,808.0,36.0,,,,salome_mathys,GLP
False,schnedom,,Domenic Schneider,https://pbs.twimg.com/profile_images/635722829154009088/fTPThfAO_normal.jpg,90717216,"Leiter Lösungen und Entwicklungen bei GS1 Switzerland, Präsident glp Liestal & Umgebung, Rottenchef der 3. Rotte des Banntag Liestal #trustbox #glp #banntag",https://t.co/noQFnjm3MX,Liestal,False,2009-11-17 20:55:44+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/noQFnjm3MX', 'expanded_url': 'http://www.trustbox.swiss', 'display_url': 'trustbox.swiss'}]",313.0,628.0,398.0,10.0,,,"[{'start': 133, 'end': 142, 'tag': 'trustbox'}, {'start': 143, 'end': 147, 'tag': 'glp'}, {'start': 148, 'end': 156, 'tag': 'banntag'}]",schnedom,GLP
False,tobias_bruderer,,Tobias Bruderer,https://pbs.twimg.com/profile_images/1373689476321529859/VaR_CeTg_normal.jpg,3064079890,,,,False,2015-02-26 19:30:43+00:00,,56.0,124.0,46.0,2.0,,,,tobias_bruderer,GLP
False,uelifisch,,Ueli Fisch,https://pbs.twimg.com/profile_images/1545490837336989698/7Wfp3-60_normal.jpg,444095399,"#Textil #Unternehmer und #Grünliberal #Kantonsrat #Fraktionspräsident #Thurgau GL GLP-CH - twittert privat, politisch, sportlich, thurgauerisch grünliberal",https://t.co/UivGKtPqwu,Ottoberg,False,2011-12-22 21:58:06+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/UivGKtPqwu', 'expanded_url': 'http://www.uelifisch.ch', 'display_url': 'uelifisch.ch'}]",1143.0,1267.0,4498.0,46.0,,,"[{'start': 0, 'end': 7, 'tag': 'Textil'}, {'start': 8, 'end': 20, 'tag': 'Unternehmer'}, {'start': 25, 'end': 37, 'tag': 'Grünliberal'}, {'start': 38, 'end': 49, 'tag': 'Kantonsrat'}, {'start': 50, 'end': 69, 'tag': 'Fraktionspräsident'}, {'start': 70, 'end': 78, 'tag': 'Thurgau'}]",uelifisch,GLP
True,alinetrede,,aline trede,https://pbs.twimg.com/profile_images/917652818177220608/OgRC9ae6_normal.jpg,264811652,Fraktionspräsidentin @dieFraktionspräsidentin der @GrueneParlament - Fraktion im National- und Ständerat // Umweltwissenschafterin ETH //Büro Albatros GmbH,https://t.co/LK0C75LKce,Bern,False,2011-03-12 14:05:37+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/LK0C75LKce', 'expanded_url': 'http://www.alinetrede.ch', 'display_url': 'alinetrede.ch'}]",8141.0,1813.0,6940.0,237.0,"[{'start': 50, 'end': 66, 'username': 'GrueneParlament'}]",,,alinetrede,Green
False,amstutzpierre,,Pierre Amstutz,https://pbs.twimg.com/profile_images/645454426556231680/9DMG0hSn_normal.jpg,3293000393,"Enseignant retraité, député Vert au Grand Conseil bernois de 2008 à 2017. Ecologique, social, ouvert. Avec les Verts c'est clair!",,"Corgémont, Schweiz",False,2015-05-21 13:42:14+00:00,,333.0,321.0,324.0,14.0,,,,amstutzpierre,Green
True,anderageru,,Gerhard Andrey - Nationalrat & Unternehmer,https://pbs.twimg.com/profile_images/1187047918680920064/Iy2bym1J_normal.png,18119052,Conseil national. Liip. Alternative Bank. La Gustav.,https://t.co/pd1rp8UMGZ,Freiburg/Fribourg,False,2008-12-14 17:13:42+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/pd1rp8UMGZ', 'expanded_url': 'https://gerhard-andrey.ch', 'display_url': 'gerhard-andrey.ch'}]",1484.0,332.0,1128.0,79.0,,,,anderageru,Green
False,anlustenberger,,Andreas Lustenberger,https://pbs.twimg.com/profile_images/1301571639818293250/AoX2JPce_normal.jpg,41081201,"Head of Research, Politics & Public Affairs @CaritasSchweiz | Geschätsleitung @sozialhilfeskos | Vorstand @alliancesud | Kantonsrat Kanton Zug |",https://t.co/6P9YQA0x5R,Baar ZG,False,2009-05-19 08:43:28+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/6P9YQA0x5R', 'expanded_url': 'http://www.caritas.ch', 'display_url': 'caritas.ch'}]",1792.0,2350.0,311.0,52.0,"[{'start': 44, 'end': 59, 'username': 'CaritasSchweiz'}, {'start': 78, 'end': 94, 'username': 'sozialhilfeskos'}, {'start': 106, 'end': 118, 'username': 'alliancesud'}]",,,anlustenberger,Green
False,antoniobauen,,Antonio Bauen,https://pbs.twimg.com/profile_images/935645325515284480/Tp-55Y22_normal.jpg,3043551741,"Unternehmer Energie Umwelt Nachhaltige Entwicklung, Politiker Grossrat Grüne Bern, Fasnächtler bi de Schisshüsler Münsige",,,False,2015-02-17 20:46:14+00:00,,221.0,210.0,117.0,14.0,,,,antoniobauen,Green
False,bavarelc,,Bavarel Christian,https://pbs.twimg.com/profile_images/506307707217788929/j8BhmbD1_normal.jpeg,2782771610,jardinier A. Député parlement Genève,http://t.co/uE2Nnsq58Y,,False,2014-08-31 19:03:47+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/uE2Nnsq58Y', 'expanded_url': 'http://www.christianbavarel.ch', 'display_url': 'christianbavarel.ch'}]",199.0,87.0,52.0,6.0,,,,bavarelc,Green
True,bglaettli,1.546728618600108e+18,Balthasar Glättli🌻 🕊,https://pbs.twimg.com/profile_images/1499003702874628101/zcB3SIt5_normal.jpg,14675346,"Präsident @GrueneCH @LesVertsSuisses, Nationalrat für den Kanton Zürich seit 2011. Hier twittert: himself; gelegentlich auch Team Glättli (^tg). Lock=Paywall",https://t.co/jzkXkaMREL,Zürich,False,2008-05-06 16:27:10+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/jzkXkaMREL', 'expanded_url': 'http://www.balthasar-glaettli.ch?source=twitterprofile', 'display_url': 'balthasar-glaettli.ch/?source=twitte…'}]",26540.0,1952.0,30731.0,492.0,"[{'start': 10, 'end': 19, 'username': 'GrueneCH'}, {'start': 20, 'end': 36, 'username': 'LesVertsSuisses'}]",,,bglaettli,Green
False,blaisekropf,,Blaise Kropf,https://pbs.twimg.com/profile_images/615616601186922500/pwUk7opf_normal.jpg,1623070765,"Generalsekretär, Vater, Bergsteiger, Gratwanderer",,Bern,False,2013-07-26 14:12:20+00:00,,931.0,417.0,1112.0,40.0,,,,blaisekropf,Green
False,brunovanoni1,,Bruno Vanoni,https://pbs.twimg.com/profile_images/1220773342770343938/aSZmeFPA_normal.jpg,627412337,"Grossrat, Kanton Bern, Zollikofen - Motto: ""Global grün denken, lokal fair handeln, kantonal wirken: für Mensch und Umwelt - und vor allem: Klimaschutz jetzt!",https://t.co/0vZpCQmXHH,Zollikofen,False,2012-07-05 14:06:08+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/0vZpCQmXHH', 'expanded_url': 'http://www.brunovanoni.ch', 'display_url': 'brunovanoni.ch'}]",1057.0,841.0,5158.0,63.0,,,,brunovanoni1,Green
False,bwyssf,,Barbara Wyss Flück,https://pbs.twimg.com/profile_images/607568172594532352/4rlGTITb_normal.jpg,389455382,"Kantonsrätin Grüne, Schulsozialarbeiterin",,"Solothurn, Schweiz",False,2011-10-12 13:10:50+00:00,,439.0,563.0,949.0,12.0,,,,bwyssf,Green
False,conniefauver,,Connie Fauver,https://pbs.twimg.com/profile_images/638325383046266880/u3bkLhnc_normal.jpg,102620846,"Co-Präsidentin frauenaargau, Erziehungsrätin, selbständige Kommunikationsberaterin",http://t.co/24ECO34TD1,"Stilli, Switzerland",False,2010-01-07 08:43:20+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/24ECO34TD1', 'expanded_url': 'http://www.conniefauver.ch', 'display_url': 'conniefauver.ch'}]",89.0,114.0,82.0,6.0,,,,conniefauver,Green
False,cvansinger,,van Singer Christian,https://pbs.twimg.com/profile_images/575200931215622144/eHt99rMN_normal.png,3083459956,,http://t.co/eHQSN6oGWf,,False,2015-03-10 07:38:30+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/eHQSN6oGWf', 'expanded_url': 'http://christianvansinger.blog.24heures.ch/', 'display_url': 'christianvansinger.blog.24heures.ch'}]",615.0,382.0,263.0,35.0,,,,cvansinger,Green
False,esterhartmannge,,Esther Hartmann,https://pbs.twimg.com/profile_images/694843011436539905/IzO_I59u_normal.jpg,599505796,"Cimseillère municipale à :Meyrin Psychologue FSP, Secrétaire générale Association Genevoise des Psychologues. Intérêt pour droits de l'homme. Députée 2009-2013.",,,False,2012-06-04 19:37:32+00:00,,325.0,432.0,116.0,13.0,,,,esterhartmannge,Green
False,fahmarco,,Marco Fäh,https://pbs.twimg.com/profile_images/617304757615624193/cL1qd1ax_normal.jpg,3127901095,,,,False,2015-04-01 20:14:58+00:00,,19.0,57.0,117.0,2.0,,,,fahmarco,Green
False,ffivaz,,Fabien Fivaz,https://pbs.twimg.com/profile_images/1207577228420235265/z12mvAGf_normal.jpg,18983525,"Conseiller national @ParlCH. Président Comm. science, éducation et culture. Membre Comm. de sécurité. Comité directeur @swisscycling. Conseil @uniNeuchatel.",https://t.co/VFHhXGvcI5,"La Chaux-de-Fonds, Switzerland",False,2009-01-14 17:16:17+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/VFHhXGvcI5', 'expanded_url': 'https://www.parlament.ch/fr/biografie/fabien-fivaz/4260', 'display_url': 'parlament.ch/fr/biografie/f…'}]",2315.0,925.0,6849.0,151.0,"[{'start': 20, 'end': 27, 'username': 'ParlCH'}, {'start': 119, 'end': 132, 'username': 'swisscycling'}, {'start': 142, 'end': 155, 'username': 'uniNeuchatel'}]",,,ffivaz,Green
True,flobrenzikofer,,Florence Brenzikofer,https://pbs.twimg.com/profile_images/1524880682320814104/BGIM2joS_normal.jpg,2951837405,Nationalrätin BL | Vize-Präsidentin @grueneCH,https://t.co/V0HU81Tdds,,False,2014-12-30 20:46:16+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/V0HU81Tdds', 'expanded_url': 'http://www.florencebrenzikofer.ch', 'display_url': 'florencebrenzikofer.ch'}]",1797.0,619.0,1618.0,83.0,"[{'start': 36, 'end': 45, 'username': 'grueneCH'}]",,,flobrenzikofer,Green
False,frickerjonas,,Jonas Fricker,https://pbs.twimg.com/profile_images/1518211633104969728/xF2_YH0D_normal.jpg,182760916,"Umweltwissenschafter ETH, Grossrat, alt Nationalrat, Co-Präsident WWF Aargau, Präsident Fussverkehr Aargau, Vater, engagiert für die Nachhaltigkeit",https://t.co/PIRrkuxRqf,Baden (CH),False,2010-08-25 10:00:39+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/PIRrkuxRqf', 'expanded_url': 'http://www.jonasfricker.ch', 'display_url': 'jonasfricker.ch'}]",2613.0,1281.0,3977.0,115.0,,,,frickerjonas,Green
False,heidimueck,,Heidi Mück,https://pbs.twimg.com/profile_images/1280786954267897857/6JMUt6b4_normal.jpg,3236860221,"Grossrätin BastA!, GAB",https://t.co/QMQ8jNZB9y,"Basel, Klybeck/Kleinhüningen",False,2015-05-05 20:56:15+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/QMQ8jNZB9y', 'expanded_url': 'http://www.heidimueck.ch', 'display_url': 'heidimueck.ch'}]",1369.0,665.0,2816.0,37.0,,,,heidimueck,Green
False,irinastudhalter,8.397141133663928e+17,Irina Studhalter,https://pbs.twimg.com/profile_images/983707656027365376/li6v1vXv_normal.jpg,353099559,"Deine persönliche Optimistin, Weltverbessererin und Feministin",https://t.co/9zObrJLBvi,Luzern,False,2011-08-11 15:06:08+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/9zObrJLBvi', 'expanded_url': 'http://www.irinastudhalter.ch', 'display_url': 'irinastudhalter.ch'}]",1137.0,583.0,3369.0,63.0,,,,irinastudhalter,Green
False,janremund,,Jan Remund,https://pbs.twimg.com/profile_images/574846555221401600/ZT8X7_hr_normal.jpeg,3081163757,"Geograf, Solarressourcenexperte, Grossrat",https://t.co/t3P2q0zlwj,Köniz,False,2015-03-09 08:14:56+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/t3P2q0zlwj', 'expanded_url': 'http://www.janremund.ch', 'display_url': 'janremund.ch'}]",545.0,248.0,608.0,22.0,,,,janremund,Green
False,jeanrossiaud,1.3068245767357727e+18,Jean Rossiaud,https://pbs.twimg.com/profile_images/976789930226651136/0ZFTEk8K_normal.jpg,153567833,"Député au Grand Conseil Genève. Prés. de @Monnaieleman, Directeur au forum Démocratique Mondial (fDM). Pour un transition écologique et solidaire.",https://t.co/n9DZeQDw6R,"Genève, Suisse",False,2010-06-08 22:15:52+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/n9DZeQDw6R', 'expanded_url': 'http://www.jeanrossiaud.ch', 'display_url': 'jeanrossiaud.ch'}]",610.0,502.0,1159.0,26.0,"[{'start': 41, 'end': 54, 'username': 'Monnaieleman'}]",,,jeanrossiaud,Green
False,jolandaoberle,,Jolanda Oberle,https://pbs.twimg.com/profile_images/963763702729248769/aX4XPGZJ_normal.jpg,400170885,Doc & Dog Lover,,,False,2011-10-28 16:17:34+00:00,,95.0,118.0,752.0,13.0,,,,jolandaoberle,Green
False,kaelinirene,,Irène Kälin,https://pbs.twimg.com/profile_images/1162307142415769600/1DkAKwIi_normal.jpg,2977817361,Nationalratspräsidentin🇨🇭- Grüne Nationalrätin - Präsidentin ArbeitAargau - weil wir nur eine Erde haben,,,False,2015-01-14 10:33:18+00:00,,4828.0,293.0,1289.0,0.0,,,,kaelinirene,Green
False,kilian_baumann,,Kilian Baumann,https://pbs.twimg.com/profile_images/1167510172018892803/yUYJ3XKT_normal.jpg,2441812039,#Biobauer #Nationalrat #Grüne #Bern #Agrarpolitik Gezwitscher direkt ab Hof. Präsident @KleinbauernVKMB https://t.co/Wbdf9ReJSg,https://t.co/cMANgsYUTk,"Grossaffoltern, Schweiz",False,2014-04-13 14:41:36+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/cMANgsYUTk', 'expanded_url': 'http://www.kilianbaumann.ch', 'display_url': 'kilianbaumann.ch'}]",2720.0,1129.0,1584.0,80.0,"[{'start': 87, 'end': 103, 'username': 'KleinbauernVKMB'}]","[{'start': 104, 'end': 127, 'url': 'https://t.co/Wbdf9ReJSg', 'expanded_url': 'http://kilianbaumann.ch', 'display_url': 'kilianbaumann.ch'}]","[{'start': 0, 'end': 9, 'tag': 'Biobauer'}, {'start': 10, 'end': 22, 'tag': 'Nationalrat'}, {'start': 23, 'end': 29, 'tag': 'Grüne'}, {'start': 30, 'end': 35, 'tag': 'Bern'}, {'start': 36, 'end': 49, 'tag': 'Agrarpolitik'}]",kilian_baumann,Green
False,klauskirchmayr,,Klaus Kirchmayr,https://pbs.twimg.com/profile_images/633582586791485440/U_NOC-_i_normal.jpg,2945863024,"Unternehmer, Ing. ETH, Ökonom, Fraktionspräsident @gruenebl",,Aesch BL,False,2014-12-28 13:56:52+00:00,,727.0,245.0,1667.0,27.0,"[{'start': 50, 'end': 59, 'username': 'gruenebl'}]",,,klauskirchmayr,Green
False,lena_fra,,Lena Frank,https://pbs.twimg.com/profile_images/1336345951896743940/cmtqIyKZ_normal.jpg,2374449524,"Gemeinderätin, Bau-, Energie- und Umweltdirektorin @BielBienne_off; Vize-Präsidentin @gruenebern",https://t.co/EWISS94UsR,Biel/Bienne,False,2014-03-05 22:53:18+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/EWISS94UsR', 'expanded_url': 'http://www.lenafrank.ch', 'display_url': 'lenafrank.ch'}]",1315.0,941.0,1428.0,62.0,"[{'start': 51, 'end': 66, 'username': 'BielBienne_off'}, {'start': 85, 'end': 96, 'username': 'gruenebern'}]",,,lena_fra,Green
True,leonoreporchet,1.5453559367469466e+18,Porchet Léonore,https://pbs.twimg.com/profile_images/1204067594686357504/v_4RXvKD_normal.jpg,324967174,"Bédéphile, féministe • Conseillère nationale @LesVertsSuisses • Prés. @RSRLausanne @eyesup_app et @SGCH_SSCH • Vice-prés. @TravailsuisseCH • Elle",https://t.co/ZtQtFMMht3,Lausanne,False,2011-06-27 14:28:18+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/ZtQtFMMht3', 'expanded_url': 'http://www.leonoreporchet.ch', 'display_url': 'leonoreporchet.ch'}]",4995.0,1450.0,9342.0,160.0,"[{'start': 45, 'end': 61, 'username': 'LesVertsSuisses'}, {'start': 70, 'end': 82, 'username': 'RSRLausanne'}, {'start': 83, 'end': 94, 'username': 'eyesup_app'}, {'start': 98, 'end': 108, 'username': 'SGCH_SSCH'}, {'start': 122, 'end': 138, 'username': 'TravailsuisseCH'}]",,,leonoreporchet,Green
False,mbossard13,,Martin Bossard,https://pbs.twimg.com/profile_images/607797944163700736/o-UuR7GC_normal.jpg,303060420,,,,False,2011-05-22 07:22:18+00:00,,68.0,179.0,384.0,10.0,,,,mbossard13,Green
False,mirjamballmer,,Mirjam Ballmer,https://pbs.twimg.com/profile_images/1361022692292521984/kCL64kj7_normal.jpg,2867489266,"grün und politisch, Heimwehbaslerin, Wahlfribourgerin",https://t.co/OtiQefkkcD,,False,2014-11-08 15:08:15+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/OtiQefkkcD', 'expanded_url': 'http://www.mirjamballmer.ch', 'display_url': 'mirjamballmer.ch'}]",882.0,167.0,859.0,29.0,,,,mirjamballmer,Green
False,mirjko,,Mirjam Kosch,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,446465450,,,,False,2011-12-25 19:17:51+00:00,,6.0,9.0,0.0,0.0,,,,mirjko,Green
False,mtoengi,,Michael Töngi,https://pbs.twimg.com/profile_images/939027186261958656/Bt8OLuaf_normal.jpg,2353332248,,http://t.co/ugKFKSxhmG,,False,2014-02-20 14:32:55+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/ugKFKSxhmG', 'expanded_url': 'http://www.michael-toengi.ch', 'display_url': 'michael-toengi.ch'}]",1134.0,407.0,1163.0,54.0,,,,mtoengi,Green
False,natalieimboden,,Natalie Imboden ☮️,https://pbs.twimg.com/profile_images/1144983771873193984/yd7sPTbX_normal.png,108401646,"Feministin. Europäerin 🚴‍♀️ Nationalrätin @parlCH, Präsidentin @gruenebern, Generalsekretärin MV-CH @mieterverband Gewerkschafterin Hier privat & politisch",https://t.co/u0DJppHuhe,Bern und überall,False,2010-01-25 20:51:56+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/u0DJppHuhe', 'expanded_url': 'http://www.natalieimboden.ch', 'display_url': 'natalieimboden.ch'}]",2563.0,2031.0,10073.0,111.0,"[{'start': 42, 'end': 49, 'username': 'parlCH'}, {'start': 63, 'end': 74, 'username': 'gruenebern'}, {'start': 100, 'end': 114, 'username': 'mieterverband'}]",,,natalieimboden,Green
False,nicole_bardet,,Nicole Bardet,https://pbs.twimg.com/profile_images/1301337487311339520/ELSRUu6S_normal.jpg,3018353182,"Membre de la direction générale, responsable du secteur financement au sein de la Banque Alternative Suisse",,"Romont, Fribourg",False,2015-02-04 18:36:36+00:00,,70.0,31.0,27.0,8.0,,,,nicole_bardet,Green
False,pierreeckert,,Pierre Eckert,https://pbs.twimg.com/profile_images/570250105932881920/BCGlfHgR_normal.jpeg,3059318854,"Météorologue à MétéoSuisse, Conseiller municipal, candidat au Conseil national sur la liste des Verts",http://t.co/2PP5XDBWGM,Grand-Saconnex; Genève,False,2015-02-24 15:49:33+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/2PP5XDBWGM', 'expanded_url': 'http://www.verts-ge.ch/grand-saconnex', 'display_url': 'verts-ge.ch/grand-saconnex'}]",176.0,64.0,26.0,12.0,,,,pierreeckert,Green
False,raffaela_hanaer,,Raffaela Hanauer,https://pbs.twimg.com/profile_images/1355900443734503431/3mUhFr_v_normal.jpg,2292598170,"Ich bin ich.
Grossrätin und Co-Präsidentin Grüne Basel-Stadt",https://t.co/r73rmLDctj,,False,2014-01-15 11:57:16+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/r73rmLDctj', 'expanded_url': 'http://www.raffaela-hanauer.ch', 'display_url': 'raffaela-hanauer.ch'}]",588.0,183.0,353.0,22.0,,,,raffaela_hanaer,Green
False,regularytz,,Regula Rytz,https://pbs.twimg.com/profile_images/1084143606099857410/OZZzQ6dk_normal.jpg,1530247224,"Delegierte European Greens EGP, Historikerin.",https://t.co/C7nEFh3Sbk,Bern,False,2013-06-19 09:10:15+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/C7nEFh3Sbk', 'expanded_url': 'http://www.regularytz.ch', 'display_url': 'regularytz.ch'}]",13709.0,378.0,13809.0,259.0,,,,regularytz,Green
False,sandereggen,,Stéphane Andereggen,https://pbs.twimg.com/profile_images/567682729915850752/7YZ3ZmcF_normal.jpeg,1459541623,,,,False,2013-05-26 12:26:47+00:00,,68.0,63.0,37.0,2.0,,,,sandereggen,Green
False,sibelarslanbs,,𝗦𝗶𝗯𝗲𝗹 𝗔𝗿𝘀𝗹𝗮𝗻,https://pbs.twimg.com/profile_images/1506227504142589956/P7x5DPxq_normal.jpg,3257088023,Member of Swiss Parliament | Nationalrätin,,"Basel, Basel-Stadt",False,2015-05-15 16:22:34+00:00,,7163.0,458.0,3853.0,137.0,,,,sibelarslanbs,Green
False,varaceline,,Céline Vara,https://pbs.twimg.com/profile_images/999575963552829440/emZN8RJq_normal.jpg,2998021035,"Avocate à #Neuchâtel, Vice-Présidente des Verts Suisse, Députée au Grand Conseil neuchâtelois",https://t.co/H2AZZ9zJOB,,False,2015-01-25 16:09:06+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/H2AZZ9zJOB', 'expanded_url': 'http://www.etudevara.ch', 'display_url': 'etudevara.ch'}]",1214.0,460.0,405.0,67.0,,,"[{'start': 10, 'end': 20, 'tag': 'Neuchâtel'}]",varaceline,Green
False,yvonnegilli,,Yvonne Gilli,https://pbs.twimg.com/profile_images/1167038008022974465/v2qYdG1x_normal.jpg,107695453,Fachärztin Allgemeine Innere Medizin FMH Zentralvorstand @doctorfmh,,"Wil, St. Gallen",False,2010-01-23 12:04:55+00:00,,1028.0,268.0,160.0,81.0,"[{'start': 57, 'end': 67, 'username': 'doctorfmh'}]",,,yvonnegilli,Green
False,adsangines,6.904412157587005e+17,Alan David Sangines,https://pbs.twimg.com/profile_images/1373978402257051652/LoSgGJ5Y_normal.jpg,250650617,Gemeinderat der Stadt Zürich / Member of the city parliament of Zurich. Twittert privat in English and German 🇺🇸🇩🇪🇪🇸🇨🇭,https://t.co/HWTs0MJVnU,"Zurich, Switzerland",False,2011-02-11 14:36:55+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/HWTs0MJVnU', 'expanded_url': 'https://www.instagram.com/greenlanternzh', 'display_url': 'instagram.com/greenlanternzh'}]",1520.0,1647.0,5011.0,56.0,,,,adsangines,SP
False,alein93,,gefühlswelten,https://pbs.twimg.com/profile_images/1459596398639386630/6xmJyUw-_normal.jpg,72811364,Werde hier alle meine Gefühle nach aussen kehren. Seelenfrei. eigentlich verkopft. zu wenig Herzmensch,,,False,2009-09-09 09:29:01+00:00,,120.0,373.0,74.0,5.0,,,,alein93,SP
False,ameliebargetzi,,Bargetzi Amélie,https://pbs.twimg.com/profile_images/1523237342194147330/adNFAybH_normal.jpg,2200152908,,,Zurich,False,2013-11-17 20:24:57+00:00,,15.0,0.0,88.0,3.0,,,,ameliebargetzi,SP
False,andrealuthi,,Andrea Lüthi,https://pbs.twimg.com/profile_images/1477616159671394305/TW2kdCsc_normal.jpg,410678629,"Leiterin Abteilung Soziales Herzogenbuchsee, SP, Berner Schuldenberatung, Stiftungsrat Karolinenheim, Alumni BFH Soziale Arbeit",,"Burgdorf BE, Schweiz",False,2011-11-12 12:24:39+00:00,,739.0,360.0,1885.0,27.0,,,,andrealuthi,SP
False,anetleh,,Annette Lehmann,https://pbs.twimg.com/profile_images/571379638249586688/MekvdhH-_normal.jpeg,3064480845,Mensch,https://t.co/7oYfGeibvA,Bern,False,2015-02-27 18:36:56+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/7oYfGeibvA', 'expanded_url': 'http://www.annettelehmann.ch', 'display_url': 'annettelehmann.ch'}]",774.0,713.0,568.0,27.0,,,,anetleh,SP
False,anundfuereuch,,Claudia Mauchle ✌🏽,https://pbs.twimg.com/profile_images/970233596521967616/rqmSBHLd_normal.jpg,442530817,"Ich fahre nicht Auto. Ich geniesse mein Leben in vollen Zügen! *fabe | vpod, sp, juso",https://t.co/JxgM6Pwfqf,Aarau,False,2011-12-21 06:20:17+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/JxgM6Pwfqf', 'expanded_url': 'http://Instagram.com/anundfuersich', 'display_url': 'Instagram.com/anundfuersich'}]",605.0,389.0,2027.0,29.0,,,,anundfuereuch,SP
